ttl,ip,rtt,pais,region,ciudad,latitud,longitud
1,192.168.1.1,0.07367181777954102,,,,0,0
1,192.168.1.1,0.08749508857727051,,,,0,0
1,192.168.1.1,0.058577775955200195,,,,0,0
1,192.168.1.1,0.06997895240783691,,,,0,0
2,192.168.125.1,0.08020305633544922,,,,0,0
2,192.168.125.1,0.06548118591308594,,,,0,0
2,192.168.125.1,0.0784611701965332,,,,0,0
2,192.168.125.1,0.0942540168762207,,,,0,0
2,192.168.125.1,0.1038668155670166,,,,0,0
2,192.168.125.1,0.07547211647033691,,,,0,0
2,192.168.125.1,0.06783890724182129,,,,0,0
2,192.168.125.1,0.06660008430480957,,,,0,0
2,192.168.125.1,0.059429168701171875,,,,0,0
2,192.168.125.1,0.09496402740478516,,,,0,0
2,192.168.125.1,0.06712102890014648,,,,0,0
2,192.168.125.1,0.07237815856933594,,,,0,0
2,192.168.125.1,0.06026411056518555,,,,0,0
2,192.168.125.1,0.11429715156555176,,,,0,0
2,192.168.125.1,0.08485102653503418,,,,0,0
2,192.168.125.1,0.10562705993652344,,,,0,0
2,192.168.125.1,0.05080986022949219,,,,0,0
2,192.168.125.1,0.0703129768371582,,,,0,0
2,192.168.125.1,0.08660483360290527,,,,0,0
2,192.168.125.1,0.0773019790649414,,,,0,0
2,192.168.125.1,0.05893421173095703,,,,0,0
2,192.168.125.1,0.08291506767272949,,,,0,0
2,192.168.125.1,0.06284379959106445,,,,0,0
2,192.168.125.1,0.07883596420288086,,,,0,0
2,192.168.125.1,0.07936382293701172,,,,0,0
2,192.168.125.1,0.0630030632019043,,,,0,0
2,192.168.125.1,0.09013199806213379,,,,0,0
2,192.168.125.1,0.08270716667175293,,,,0,0
2,192.168.125.1,0.08777499198913574,,,,0,0
2,192.168.125.1,0.0800940990447998,,,,0,0
2,192.168.125.1,0.08001494407653809,,,,0,0
2,192.168.125.1,0.08126091957092285,,,,0,0
2,192.168.125.1,0.08371496200561523,,,,0,0
2,192.168.125.1,0.07871508598327637,,,,0,0
2,192.168.125.1,0.06814694404602051,,,,0,0
2,192.168.125.1,0.09065485000610352,,,,0,0
2,192.168.125.1,0.07493400573730469,,,,0,0
2,192.168.125.1,0.06803107261657715,,,,0,0
2,192.168.125.1,0.06786990165710449,,,,0,0
2,192.168.125.1,0.08977890014648438,,,,0,0
